N,K,Greedy_Unconstrained_s,Greedy_Unconstrained_score
10000,1,0.001746370,0.100
10000,527,0.001746976,167.000
10000,1053,0.001729145,607.400
10000,1579,0.001768270,1337.100
10000,2106,0.001745050,2357.200
10000,2632,0.001811572,3638.500
10000,3158,0.001840970,5194.300
10000,3684,0.001793412,7006.100
10000,4211,0.001834046,9104.100
10000,4737,0.001792371,11470.500
10000,5263,0.001832639,14098.800
10000,5789,0.001798156,17003.700
10000,6316,0.001834455,20181.900
10000,6842,0.001840909,23644.800
10000,7368,0.001837762,27379.400
10000,7894,0.001828165,31399.300
10000,8421,0.001836853,35719.600
10000,8947,0.001846187,40312.800
10000,9473,0.001883155,45178.900
10000,10000,0.001863352,50321.200
