10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
5313 XDESmD Theta 4.6 241 9765 true
5582 IosonmXhO Theta 3.0 199 9776 false
7731 dqNqUKBcQW Gamma 1.4 172 1573 false
542 oqlZYKX Tau 0.3 80 6791 true
6817 jDmiIHYc Theta 7.6 192 405 true
1786 AnijdauV Alpha 8.9 14 4836 true
8239 UiUcmes Lambda 5.5 145 7742 true
2075 cPvJi Tau 9.1 44 4112 false
5428 RxKPaEKOTL Tau 7.1 22 5565 false
4898 jowf Gamma 1.0 235 2316 true
7547 FTUfI Pi 7.8 206 7578 true
4515 VTnJEY Beta 6.4 121 4204 false
1197 rpw Pi 4.4 127 4602 false
278 sbMVGP Gamma 8.1 245 6112 false
1070 nARkI Tau 9.9 209 4576 true
7744 RRFW Gamma 9.3 167 1591 true
4966 KPGidFVF Epsilon 4.5 196 6274 false
6509 zTpnvJE Delta 0.6 123 5445 false
5999 BBDTIuQ Epsilon 3.0 69 8759 true
6272 NNzXytnHq Lambda 8.1 184 3698 true
5350 wGin Beta 0.8 47 547 true
3823 JHy Beta 6.2 111 2903 true
9285 bKHDeFeSw Delta 7.1 198 3676 true
4890 ooaLRoTx Tau 8.4 24 660 true
4108 qTWyeZhgx Epsilon 7.5 215 9718 true
6003 rLACZ Lambda 5.1 117 7940 true
1622 mhYcHyD Alpha 9.8 159 1180 true
4724 nvfBu Theta 7.1 48 585 true
4985 EMnCorAjjq Gamma 3.8 206 8675 true
6886 QvCYTOhS Delta 9.6 167 1482 true
1859 ZVx Lambda 2.2 30 7652 false
9277 sUM Epsilon 1.8 211 760 false
503 bQbuOWYkT Lambda 6.4 30 9216 true
4357 borzq Pi 1.5 242 2134 false
6736 CRuqerbxl Gamma 8.6 151 1531 true
4799 hTJPDEzap Beta 9.5 175 9262 true
5852 hjyz Theta 8.6 149 7242 true
8168 IKE Beta 3.9 179 7791 true
8804 GBeW Alpha 7.7 115 8357 true
8211 GyHz Beta 3.9 89 8968 true
6873 thEyzyWYzt Tau 10.0 50 5550 true
6321 cPYyDCOa Theta 9.5 118 1494 false
2748 XBQozt Pi 6.8 66 8530 true
2295 zVdwJ Pi 5.0 145 3384 true
6075 TcURxsU Delta 9.3 64 2624 true
6592 Ytu Alpha 2.4 144 3892 true
1866 kRVwYioFw Delta 9.3 36 4602 true
7420 fim Tau 6.2 166 6686 true
1644 acyjCyi Epsilon 5.9 197 9232 false
6622 uct Delta 7.3 247 1374 true
8712 GKSWz Tau 5.0 224 6507 false
4163 hWEdOKykok Tau 7.8 134 2878 false
6438 arTKRzmB Beta 1.1 195 1287 true
2451 JvO Lambda 7.3 5 8398 true
2187 tcv Tau 0.9 168 5907 false
2732 ZPSYFrAGJZ Lambda 2.0 146 9237 true
1343 APtJSIY Lambda 1.2 87 5504 false
256 hNpDzUNfNV Gamma 6.7 79 1496 false
8062 qOgjz Alpha 9.0 73 2583 false
4518 fRfFykqTK Gamma 1.8 164 544 true
983 mcXAUi Gamma 1.7 180 5845 false
6879 fVRWQkUBI Gamma 1.3 87 5783 false
938 ivUrWvL Lambda 3.7 47 8339 false
5223 GBxKaHegDy Pi 2.7 62 560 false
2263 unfWRq Pi 4.7 76 5675 false
8295 HbrkK Gamma 3.1 40 7006 true
8278 fstAQni Alpha 2.3 165 1759 true
8267 vBrUIv Tau 1.9 145 6322 true
7712 nmir Lambda 3.8 113 1051 true
9615 qHxThN Lambda 9.3 21 4810 true
1964 dBstcCWiV Alpha 8.5 159 9238 false
1819 lNFeVL Delta 6.2 108 4324 true
634 PtvWPLCZ Gamma 3.0 97 5889 true
7195 MSnxSX Theta 5.7 64 1689 true
8357 AsXTs Tau 9.4 98 9254 true
7159 eaD Delta 0.7 0 7340 false
4999 wCYom Theta 4.5 82 2743 true
1546 phYqRG Gamma 6.7 176 1482 false
774 hCXD Delta 6.8 36 8698 false
6889 OkoVUnSkL Gamma 0.3 58 6568 true
8359 SWH Epsilon 4.4 110 317 true
4174 GVZCvgTaT Tau 6.7 116 6375 false
5151 rReT Beta 0.5 83 976 true
9064 mhwFDHrN Gamma 5.9 81 3265 false
2236 LXmPIfxajO Beta 2.7 195 9493 true
5745 sLtELjAFx Beta 6.4 19 7917 true
3516 lUHxkwDs Gamma 6.2 246 6208 true
1558 WEbxza Lambda 1.7 82 8618 false
8396 CkKfIDn Theta 1.9 115 2002 false
7737 mBJrO Alpha 9.6 82 2429 true
4638 PxOQUG Beta 5.8 207 459 false
1247 iml Pi 3.0 44 5584 true
9029 KDW Delta 6.7 47 2592 false
