10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
2657 FREaFgC Delta 2.9 120 7737 false
739 kTmRqDDs Gamma 5.7 226 658 true
7036 vobdyp Tau 2.2 147 3595 true
9746 LRddVpeN Gamma 1.3 90 3803 true
4236 kUKHGdE Delta 9.0 70 3252 false
8870 EkzyPSASWx Delta 6.0 20 9940 false
7384 jwQtOiudjU Gamma 7.3 73 385 false
7647 QFwPj Lambda 4.0 181 3017 true
4457 ytHjCUeo Delta 8.9 178 2720 false
4253 egRyT Tau 7.4 147 6004 true
9521 SCH Pi 0.5 61 1589 false
1826 fPZBRhPhgX Pi 9.0 130 4924 false
7088 axx Tau 4.9 13 2617 false
1153 PsSj Tau 3.2 235 8320 true
5036 SPKaAzMdwv Alpha 3.3 105 8135 true
2841 OCfAYrEZiS Beta 5.4 94 1610 false
4843 qnJ Epsilon 6.9 83 7156 false
1650 JbkpFt Theta 3.4 176 9926 true
8023 ROfbCIQmv Theta 4.8 50 2779 true
7193 AyjezOh Alpha 9.2 130 4563 false
4361 rgyvtQMeXt Delta 2.1 91 1206 true
2544 mQZcp Pi 1.2 229 8909 false
2752 ZgpyaoH Alpha 2.9 178 6772 false
2982 MEW Beta 2.3 226 1591 true
5276 jCUcxYM Delta 3.5 33 6276 true
1698 biWi Alpha 6.6 136 9938 false
4762 GctLZFiPW Beta 1.2 52 5445 false
450 WbfJ Gamma 3.5 211 7612 false
2700 YyR Epsilon 0.1 18 7607 true
5712 ZSTAim Alpha 0.7 118 8882 true
2757 AWaUciP Beta 3.6 39 9084 false
7571 arEGdqFGY Gamma 5.3 181 2557 true
4278 Xiv Gamma 4.6 125 779 true
1214 CuYY Tau 0.9 38 6958 true
3159 mzt Epsilon 3.6 76 5706 false
8888 NCAAbLSWZi Alpha 0.2 92 4679 true
6844 mdRYUxZ Theta 7.3 198 6354 false
3857 pyK Theta 8.8 20 8343 true
8178 GlsNrprr Tau 2.5 216 7655 true
1485 QmSGZXEE Delta 8.2 49 4234 false
4080 mIB Pi 8.2 123 1015 true
2233 EOlIwAVvF Epsilon 4.8 60 7393 false
6584 EBFBPWlHH Lambda 1.6 98 2368 true
5177 XwXgzDKH Alpha 7.8 151 9491 true
1892 jEPkWW Epsilon 1.2 52 7709 true
6966 CzyyNvDC Epsilon 9.7 38 1830 true
813 bjYkQVPS Alpha 2.6 171 24 true
3797 rKtdByZscH Epsilon 4.1 143 9124 true
9550 VCcxRzw Epsilon 8.7 133 4182 false
2766 aETLlN Theta 4.2 39 4935 true
2552 KmBK Lambda 0.9 94 4637 false
6101 MSHXEE Beta 2.8 154 4008 true
1277 vTn Delta 0.5 243 6026 true
2870 vaJxKr Delta 5.7 88 1148 true
7892 VoKECkm Epsilon 3.1 82 9334 true
1645 YWSm Theta 3.0 82 926 true
8111 mILDeB Epsilon 7.0 27 9413 true
8644 aYUuFe Tau 4.9 164 844 true
3634 ZBqrw Lambda 8.0 207 1268 true
3861 aYXTGUZHD Alpha 2.1 9 455 true
4202 pvwu Beta 9.9 42 9716 true
6074 NoagVbmqE Lambda 8.4 165 642 false
6793 tWpcrafhf Gamma 7.8 188 1677 false
8597 umPsOvphit Gamma 2.7 91 3144 true
3708 lJqhT Epsilon 2.6 51 7943 false
5277 zuJPCjmp Pi 1.8 191 1992 true
3177 wijOJryq Beta 2.8 64 8378 true
6581 mgl Tau 6.9 74 9510 false
9159 KbpTiJeaSa Lambda 9.9 63 5431 false
9145 JSGAujOy Theta 7.6 93 9086 true
6308 HqRLIyRCK Epsilon 8.7 17 370 false
6272 TVB Pi 4.7 21 4845 true
7856 VVZnFxZ Gamma 9.8 241 3925 false
1740 OGTy Epsilon 8.7 62 2984 true
8422 qwBpEjss Theta 0.9 114 7796 false
3833 BJMAPZgTP Tau 7.1 205 238 true
4722 iVvNCpi Pi 1.1 12 5663 true
4717 VpRqRJTE Theta 3.9 155 8279 false
9593 pNpBk Epsilon 3.0 106 4148 false
1563 lUP Gamma 5.2 19 1277 true
8022 LIvcqh Lambda 2.5 125 7573 false
9002 khYv Tau 5.9 81 4062 false
5940 zQEg Tau 7.2 69 6740 false
3136 ZRswCiB Delta 10.0 132 9080 true
1864 YXF Epsilon 9.0 22 3053 false
1083 jltoTsqeyk Gamma 5.6 9 6915 false
5739 qWRsGMe Alpha 6.0 226 1784 false
8940 EiVQLkJ Gamma 4.2 82 8162 true
1948 xizTCJvI Theta 7.6 199 4094 false
7264 YdWd Alpha 2.6 84 28 true
7017 wTGCjQr Delta 5.4 15 4226 true
4083 wKENIGkJG Alpha 0.6 42 1709 true
9377 Qcq Tau 2.4 145 1454 true
4343 fdCV Gamma 4.6 243 4236 false
1418 WOuKBbvIN Alpha 9.3 166 6 false
5584 cGnSTyJ Gamma 6.2 145 6567 false
9191 yeIcnRPw Gamma 7.1 9 7810 true
9605 WWdiKp Delta 6.6 17 6108 false
8171 AGguSrKv Alpha 4.1 96 4418 false
6845 KNneJEDVSQ Delta 0.4 0 6868 false
9319 wBsCwJhbrX Beta 5.6 207 1432 true
960 NpGzBCz Lambda 7.8 62 3038 false
6077 ZYjBk Theta 6.2 126 116 true
9959 GrocwMZy Lambda 8.9 55 6951 false
5143 CTeXmlgFxv Delta 8.5 83 5127 false
5696 jAJsIuXvDH Alpha 9.1 190 5583 false
1692 mBljB Beta 2.7 198 1457 false
7938 aFpNqiDhCG Lambda 0.3 201 1278 false
4801 AbxBLWDLq Delta 6.9 122 9503 true
6662 xLvW Delta 7.4 77 3952 false
294 lafMPp Epsilon 5.9 89 5870 true
7212 rIQu Alpha 1.1 141 7566 false
5694 DsFjUS Gamma 0.6 189 7077 true
2785 AMmT Delta 7.2 230 2137 true
1307 pplpaPwidc Pi 0.5 157 2682 false
8810 MdDEuVMkN Alpha 7.5 52 9491 true
9202 XEWAcKBUVi Alpha 7.9 180 4985 false
6654 WHsGb Epsilon 0.3 81 1389 true
5313 SQvSoBQ Gamma 1.9 30 9392 true
328 uNlEkif Tau 10.0 147 3656 true
1585 RiY Tau 8.9 7 389 true
82 PPPxnlGAw Alpha 7.1 19 4284 true
337 jTo Lambda 0.2 33 1790 true
4919 czxFeagl Alpha 2.7 132 8531 true
6005 eAQkEu Tau 3.0 224 3658 false
931 xmflodfudG Tau 1.9 219 9494 false
7066 pej Delta 3.9 20 6345 true
1859 ihcjId Pi 9.1 53 6621 true
6075 HZwZxJuGP Gamma 5.2 161 5457 false
3819 BKdTANE Alpha 7.2 55 6595 false
6744 zmq Epsilon 3.2 71 253 false
3900 uAuvNKNT Epsilon 2.7 229 4602 false
3312 zmr Alpha 4.1 55 5283 true
4750 GZnlucQZJ Alpha 8.5 198 2234 true
2479 YHI Tau 3.7 25 1691 false
9961 vTlrN Epsilon 6.2 55 7641 false
6623 zlCGCwWy Tau 6.8 227 7837 false
7867 LRrHpli Theta 8.4 167 2306 true
4574 zTZjoG Gamma 7.7 146 7611 true
6953 lqvVQjnqFN Theta 7.5 222 7901 false
8013 IuyCpgxnoo Theta 1.2 182 4057 true
5892 irDEiRam Gamma 5.1 18 6246 true
3803 fshxXIsJ Beta 0.9 102 5961 true
1667 CpHVI Lambda 1.6 164 7750 false
374 tVZWZnOuu Epsilon 1.5 12 7612 true
9996 karFSLSa Epsilon 2.2 118 936 false
4309 WalWXjJGAg Pi 1.4 54 7181 true
