100
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
33 oEgORLoO Lambda 8.1 118 7412 false
16 ZJzFwuj Delta 7.6 175 7897 false
12 YRlCT Epsilon 5.9 152 9031 true
55 UlYoOg Beta 4.0 193 7511 true
58 xdy Gamma 1.8 137 3379 true
90 ygcOhca Beta 3.3 27 7558 true
4 JSq Tau 8.5 85 9886 true
59 JMxZIsV Theta 5.7 112 1886 true
21 Rgr Theta 2.6 94 7221 false
25 PraIUBU Beta 2.3 73 8425 true
23 nzob Tau 6.8 77 3699 true
88 bij Lambda 9.6 6 4460 false
57 dkcn Alpha 9.7 34 6485 false
10 mZpVuK Delta 7.2 211 1295 true
40 SVmGBHFrK Lambda 9.2 19 4148 true
91 wqSITSh Lambda 6.7 77 6851 true
32 zTSXLwkMW Epsilon 4.8 29 573 false
19 RfLNtYa Epsilon 2.1 155 1285 false
20 UIveXgEs Delta 4.2 90 8876 true
56 Jnt Lambda 5.3 120 8670 false
83 kLUuRCp Gamma 9.5 76 2627 false
65 iiD Lambda 5.7 162 1236 true
14 IOxkHL Tau 5.6 64 262 true
2 XjZ Gamma 5.5 223 2224 true
84 MSCfL Beta 1.0 237 855 true
82 gnqadxFaJ Theta 0.4 201 4684 false
52 BWf Alpha 2.9 15 4777 true
43 jHimzfkiT Theta 5.0 183 7381 false
77 zUtseO Tau 4.2 46 6662 false
99 DRz Tau 5.2 110 9106 true
48 pZxsWNY Beta 6.2 35 1321 false
85 PlSQsBl Lambda 8.9 223 4985 true
73 WHXA Alpha 0.7 139 7846 false
31 mJlZutBkFd Tau 1.2 118 2380 false
49 kElZ Tau 3.9 76 6318 true
17 zKnLsBu Beta 1.6 92 9739 false
30 lKl Epsilon 0.5 165 9080 false
87 gENccCOvfQ Beta 3.6 21 8749 false
44 PNeZC Epsilon 2.9 41 2035 true
1 QNYTaCBt Epsilon 7.2 24 2469 true
92 nEolmSjNW Alpha 5.8 6 0 false
81 WIuppeYRe Alpha 4.1 228 3498 false
22 WnfNAdNB Beta 3.3 219 7063 true
70 tzmZ Tau 9.7 3 3549 false
54 CLk Epsilon 0.1 14 1655 true
47 HPTPYVAO Delta 9.9 100 8738 true
6 EajMEIskE Theta 2.5 153 6654 true
26 ntk Gamma 1.7 160 9369 false
9 mLG Delta 2.2 81 3696 true
13 UpQssyeO Theta 8.0 110 5647 false
66 tJbbOjlrAX Theta 7.6 241 4701 false
50 nGxipvXD Alpha 3.6 135 9721 false
86 sFYbtuZQvC Theta 8.4 135 2926 true
42 dbBnmwm Theta 3.8 237 6390 true
94 cSBQbqrQ Alpha 8.8 144 4887 true
45 zgoao Epsilon 5.9 72 7685 false
69 vYNIWIgp Delta 0.6 0 3062 true
89 LYukWqobD Gamma 5.1 177 6971 true
46 RRPKcGD Delta 8.8 18 944 true
36 WAYg Theta 0.9 79 5165 false
39 GRHMIux Beta 3.2 195 4310 false
7 bWfLTfBI Theta 4.3 79 421 true
95 UgXvHOOf Epsilon 2.9 156 4398 false
97 ClxZwDW Beta 7.2 31 7191 true
76 cYak Tau 2.1 8 3181 true
96 gJv Alpha 0.5 88 1198 true
41 yJE Alpha 0.4 93 4494 false
15 wyy Theta 7.1 173 2798 true
79 laeg Epsilon 7.6 48 2106 false
93 UIsNK Gamma 6.5 67 1473 false
29 tjfpRJOBk Pi 8.3 237 5724 true
61 IMFNtOj Tau 2.7 141 1675 false
18 ZYj Tau 8.8 166 38 true
63 jtG Tau 3.8 163 3916 true
78 cbDe Beta 4.4 24 6121 false
64 zup Beta 1.2 138 304 false
8 TWHr Lambda 9.1 139 7682 true
80 cmWIBqgx Delta 8.7 226 7592 true
60 wgvj Lambda 5.6 240 7276 false
34 LpKzUGJPu Gamma 2.2 3 1534 false
67 NlGV Tau 2.1 56 2014 false
24 nxlKnOKqYw Tau 3.3 234 648 true
51 yscGt Pi 3.0 109 6341 true
98 HItjJIo Lambda 8.8 10 8305 false
68 RYR Pi 3.9 128 7416 true
74 QYhKY Gamma 3.9 120 4477 false
75 QVQea Tau 3.9 22 529 false
5 uBHyxhtMF Delta 1.8 207 445 false
71 mytbiOIVbz Delta 8.5 168 3695 true
35 WUNJA Pi 6.5 56 8386 false
11 fIhK Alpha 8.7 39 7694 false
62 HsTRl Lambda 1.0 91 6986 true
100 DeOXCmdfnm Tau 6.1 232 3324 false
37 fbO Alpha 7.2 240 3321 false
3 mKNGAJZnyO Alpha 2.5 215 6353 true
72 Ywowvwsr Delta 8.2 9 6070 false
38 PFKeibZC Gamma 7.2 249 8098 true
53 nTChrOmOtf Alpha 1.1 232 6180 false
28 TCJ Gamma 8.3 226 8993 false
27 AJAc Alpha 9.9 85 2563 true
