N,K,Greedy_Unconstrained_s,Greedy_Unconstrained_score
1,100,0.000001042,6.800
527,100,0.000052750,100.300
1053,100,0.000092244,55.900
1579,100,0.000173717,33.600
2106,100,0.000209724,25.000
2632,100,0.000283043,22.000
3158,100,0.000349428,19.000
3684,100,0.000413848,17.500
4211,100,0.000469934,15.400
4737,100,0.000554523,14.800
5263,100,0.000610740,14.200
5789,100,0.000673077,13.900
6316,100,0.000752757,13.300
6842,100,0.000832998,13.000
7368,100,0.001021232,12.500
7894,100,0.000977359,11.800
8421,100,0.001032133,11.500
8947,100,0.001079361,10.700
9473,100,0.001155454,10.200
10000,100,0.001247278,10.000
